vin,price
5N1DL0MN7LC538692,51036.46380612002
1FTEW1E51LFC52078,52474.93753885156
1C3CDFBB6GD624783,12258.031866580859
1C6SRFLTXLN378610,54856.42632654463
1V2LP2CA7MC519915,46553.64885328232
1C4NJRFB2HD195474,18539.583906550783
1FTEW1E44LKD11509,48545.5539712749
3FA6P0T97HR173435,21615.428654557516
5UXWX7C52BLT78598,15376.674293439126
KL8CC6SAXLC479004,24524.996512421672
1FMSK7FH2LGB47159,43315.92398055399
JM1BPBLM0L1165673,25016.924382982008
3C6UR5DL5LG104631,76390.54494923126
1FTEX1CB4LKD47540,31839.357488601185
1FM5K8AB1LGD08994,44529.10346670443
5NMS2CADXKH087656,18802.540030584016
ZN661YUS5LX346136,88262.24643247653
KL4MMDSL4LB115045,25180.40139226343
4T1G31AK4LU542030,29930.14831582441
1GYKNDRS4HZ214514,31201.935912423727
JF2SH6DC7AH795044,8435.124954857249
JM3KFBEY8L0853873,36935.40339285544
3LN6L5A99HR647886,19782.265423857083
2C4RDGBG4LR231816,27911.89964349544
2GKFLVE30G6212727,18863.23585986383
4T1BD1EB6FU038231,14978.720467461859
NM0LS7E21L1439276,27796.634934186925
1FTEW1C59LFA41942,52464.88058150629
5XXGN4A75FG426387,14143.669599219833
KL8CD6SA2LC479754,24914.159575121947
1GNERJKW8LJ289945,42613.57325013491
KNDEUCAA4M7120450,25763.253516130088
1FTEW1CP2LFB51068,38613.44850773998
ZACNJBAB4LPL47969,23551.08090473734
1FTFW1RG9JFE71223,53356.12586746996
1FTNE1EW6ADA63589,17083.297302290066
4S3GKAV69L3607206,25897.09725522659
2C3CDXFG0HH529507,22364.329205336577
JM3KFADM0J1388232,19599.72618303971
3GTP9CEK9LG398129,44236.682306306524
4S4BSANC1K3370446,28687.365701114893
5UXKR2C5XE0H33988,17768.406511372763
1GNERFKW8LJ276058,36257.51544789826
3GTU2UEC8FG444673,31183.450914129127
19XFC1F74LE209068,25121.13425898459
WBAVC73528KX90475,5199.986569010511
2C4RC1BG2KR597059,25227.38259785864
1FTER4EH9LLA44812,36913.54936129939
2C4RC1FG0LR264094,40879.99039565899
1FTFW1RGXLFC75195,62363.45553189908
1FT8W3BT7BEC44048,26342.418894378377
1GTG6DE33G1317430,28564.87208450936
1GNSKCE04BR240946,17307.63895336561
1N4AL3AP0HC472577,15586.555696841346
1G1ZB5ST6LF136553,23370.284264160466
1C4PJLLB0LD640491,25115.846337657786
3C6TRVDG2LE127794,36040.47861263433
1C4RJFAG8HC814880,26857.397806107514
1FTEW1E4XLFC83983,47356.61885461784
JM1DKDC72H0163157,14165.496826955261
1GAZG1FG5E1183872,31693.545566125395
2C3CDXGJ3LH202666,51592.36911881821
WDDWF4KB2HR282850,31535.460163696094
1FM5K8D84DGA28875,13805.2819260325
W1KZF8EB3LA827834,58235.669946892245
3C63R3CL8LG232721,72205.23309877171
3FA6P0PU6HR276781,16575.724278697628
2T3BFREV2FW335958,15803.879397676777
JTDEPRAEXLJ022019,26295.119384333953
1FMJK1MT3LEA37832,81727.19358482532
1N4BZ1CP1LC304976,35341.617277760706
5NMS23AD1LH272745,28883.66361194866
1G1BE5SM6K7145148,18778.215145220816
3D3HA18H85G820143,24698.619808589952
YV4BR0CL5M1672153,78443.57057848142
3PCAJ5M36LF113346,47200.68125865245
5J6RW2H52LA016517,32078.814519577092
4JGFB8GB0LA272830,121520.55061106833
4T1BF1FK6HU731585,16154.156568185692
1FM5K8GC4LGA32214,63023.775257424895
1FBZX2YM7KKB05314,28226.799124425226
KM8SC73D05U866624,7342.250548984164
SAJAD4FX9JCP26462,27355.697556878342
1FTEW1EP6LFC20728,41827.345209725754
5TDZARFH9KS043659,24686.515095676787
1C6RR7LG6JS147516,28460.071584316673
5FNRL6H90KB078173,45843.22002756809
3VWCB7BU1LM066412,19340.52334575614
NM0LS7E22L1472190,30784.367492960842
W1N4N4HB4MJ152551,45137.21578055207
19XFB2F53EE205264,10746.458673583362
1G1ZE5STXHF125733,16914.054796009703
2T1BURHE1EC020191,10693.877097711273
YV1960BW2A1153105,4225.086364014853
3N1AB7AP4HY348987,15667.65341339596
1FTYR10D53PA91554,3772.498849359996
W1N4M4GB3LW015994,35752.38901449189
JTNKARJEXJJ566243,15860.241606185475
2T3BFREV7HW571590,21249.483288259467
KNDMB5C19H6309696,22933.608927300094
1FTEW1E59LKD74100,48024.62710139969
5J6RW1H98LL009928,29227.71660308392
1GNEK13T35R259149,10218.355241243316
4S4BRBKC3D3301993,8263.690340713489
1FTER4FH1LLA35018,39116.45382158666
3VW6T7AU3LM014050,31221.12881886839
1G6AA5RA7G0181038,16055.465246328018
1FMCU0H65LUB12697,30619.176772391693
1N4BL4BV7LC229493,19725.47862132843
1GNSKBKC4HR319129,41153.86890160096
3GNKBJRS7LS693943,43311.54205744835
LRBFXBSA5HD179081,22383.104439049235
1FT7X2B63LEE14498,46305.741901127505
WMWXP5C33H2G60501,15891.97693372143
YV4162UMXM2407486,46218.64027671267
1FTFX1E49LKE53842,48783.62791488834
3FA6P0K9XER323325,8987.488322977591
W1N4N4HB1MJ114369,45378.37605192429
1J4GL58KX6W141344,8676.974367822047
1FA6P8TH1L5129464,31212.169102449014
1J4BA3H18BL529308,24312.02339311816
1GYKNBRS5HZ109064,27802.13950762153
5J6RM4H77GL032418,17973.516227792472
NMTKHMBXXLR113277,23414.228926332275
1G1ZE5ST1HF285306,15399.364121129709
LRBFX3SX7LD156548,40570.58808804597
2G1WT55N181264369,8271.364991907223
1FTEW1EG0JFE73640,32811.33200463968
1C4PJLDB5GW200422,16700.020328300714
3VWCB7BU4LM068512,21672.231434389767
KNAS24J63L6021226,56988.00720825656
1C4PJMBXXKD298517,23903.826037134626
3VWRZ71K39M170057,3313.21217396517
5XYPG4A58KG559532,19599.875533062095
2GNAXHEV3L6196974,24528.63401865845
MAJ3S2GE7LC331980,21613.28351331576
3GKALMEV0LL132047,30927.603269352614
1FM5K8GC7LGB71429,67863.55728420138
5FRYD3H30HB008828,30429.755566909174
4T1BF1FK4HU757263,17490.253909544583
1V2DR2CA1JC546814,26987.33606353087
YV1102EM9L2374847,43749.85844244357
JM1GL1VM2L1522389,24520.491086517715
1GNEVHKW5JJ107247,30927.795505634378
3C4PDCAB2LT243580,21573.96210873427
1GNEVJKW2LJ226190,47961.33247414684
1J4BA5H18BL520524,22633.333266234404
1C6SRFHT4LN383391,59461.53740075583
JTJDARBZ1L5012676,42062.346983511976
1C6RREFT2LN405951,42916.958087087936
5NMS33AD3LH236701,27459.19276574646
KM8K2CAA9MU604085,22115.447760088777
JM3KFBCL3H0160482,20601.05748253744
WAUHMAF44LA048426,35804.07076327246
3FA6P0T90LR165041,38317.693761542505
5TDYZRAH6LS027447,42456.82866530708
1FTFX1EF0DKD63059,16524.77824562211
KMHDH6AH6EU028639,8229.622279816766
3C6UR5SL8LG202135,67819.75406335242
5UXZV4C53D0E00844,16097.64899633107
JM3KFABM3L0859561,26397.636445398053
MAJ3S2GE3LC341745,20166.075299386383
4T1B11HK6KU234975,24617.22248358112
1GCHC29638E135467,25387.983803543044
KNMAT2MV4HP537373,17095.260278700483
KNDJP3A54H7501021,13838.812786697761
19XFC2F54HE070264,18448.115889342025
3VWDX7AJ2DM424955,8605.172044064326
3GTU9DED3LG434763,57256.38580637908
3LN6L5LU6LR620025,32372.557453772326
4T1B11HK6JU158351,30517.881274120922
5N1DL0MN1LC505963,51506.073714417376
1N4BL4BV4LC202929,20939.004637784674
WBA8E1G34HNU17532,24761.87347112043
5FNRL6H75KB118942,28719.430004808546
1C6JJTBGXLL196262,53385.68131534694
2C3CDXHG8HH536881,19531.573252852184
2HNYD28458H516995,7850.078687947818
3FA6P0HD8FR224063,13680.256835997281
5GAERBKW1LJ273845,41069.023574687635
3GNCJLSB9LL257537,20412.806141458314
5LM5J7XC2LGL24535,63221.93144296074
7FARW2H99LE006703,32017.95922374779
1GYKNBRS6HZ243355,30233.56344332166
JM3KFBDM8L0842466,30580.574782988188
1G1ZD5ST7LF132618,23770.488351670516
3GTU9DED9LG435562,54859.58261163879
JTDBL40E09J016189,7299.10222134506
2C4RDGBG3JR244991,32568.343760111988
5N1AT2MT1LC786286,26995.5701688843
1N6AD0ER5KN775431,27914.612541727452
KL4CJESB0JB578864,17493.97788838854
KNDPM3AC4M7866780,27255.121785568324
1HGCV1F17LA114419,25899.253158651554
3C4PDCGG3HT677775,16457.590699488603
1FTPX14V69KC90140,9768.352580769631
3C4PDCAB4LT219152,20529.290769026426
5GAERBKW3LJ279310,41892.69720638133
3VWCB7BUXLM074749,22644.927114528058
1C4RJFBG8LC386672,46598.11145466828
5TFAZ5CN9JX056025,35167.186430982525
3C4NJCBB2KT685952,20705.41254017328
1GTG5CEN5L1118484,34123.6731582876
3VV2B7AXXLM168268,30647.018727865652
1D8GT28K89W542725,10167.094021228193
1GYKNDRS0HZ313525,32099.968606103354
1FTEW1EP0LFB03937,53176.459865486046
1G1ZD5ST0JF106813,17647.148350476928
JTEBU14R968068797,10227.063006993692
3FAHP0JA5AR430989,4264.812315156392
1C6SRFFTXLN359342,46856.35704629722
JTHHA5BC8H5005321,28460.560537126355
1GCGSBEN6L1250107,29601.550601047555
3HGGK5H42LM725535,17854.692637324795
JN8AY2NC1J9553477,31915.62019029072
5GAKRDED6CJ259898,12425.54381014362
3FA6P0G79LR233328,28148.75687877409
5TDZA23C75S365530,4344.584273102202
5LMJJ2LT1LEL15540,90252.4588136922
1N6AD0ER2KN775614,26835.024906375955
KL4CJESB4LB029218,25618.56597849517
1C6RR7GT0FS624987,22362.6121980944
1C4HJXEN7LW232383,44645.41640582941
58ABK1GG7HU071118,26858.827906783805
1C4RJFAG9EC415049,15088.344090258175
1C6RREHT3LN374013,64687.90246059635
3LN6L5E92LR619740,39530.24566573689
1C4SDJCTXLC432431,51628.952314918475
5NMS53AAXLH249512,35925.461314719985
KMHRC8A31LU022801,19963.539660431863
WBA8A3C57JA494939,29337.40539890399
KNDPBCAC6E7642305,11497.744868154463
4T1M11AK8LU387507,31496.22232594248
1G6KD54YX2U253061,9603.880718978355
1GCRYDED6LZ365012,38232.93596775176
5NPEH4J28LH013544,29480.305039604355
5N1AT2MV1LC800480,27835.901055148985
3GTP9CEK7LG377439,45244.57034798702
KL7CJNSB7LB319231,20556.73337455256
JHLRD68454C013677,4497.585055033145
WAUBEGFF3LA061966,41957.26657054297
2FMPK4K98LBB15830,36385.43127621202
19XFC1F32LE217652,24857.050536020284
3VWCB7BU8LM074183,24253.665803553104
1N4AA6AP9HC403720,18541.224001297764
2C3CCAEG5KH533559,23575.058875624123
1VWBT7A3XEC098409,10920.425220137455
5FNRL6H9XMB008800,42722.318670590656
1C6SRFFT3LN349008,48398.81236645032
1C6HJTAG6LL186554,40842.61823947626
JTMDJREV0GD004754,18543.580513453337
3GCUYDED6LG299295,45721.15139483024
1FMCU0GD9HUE03422,17277.378478324972
JM3KFBCM1L0857750,28623.6781711153
KNAFX4A88F5266053,11866.205807887258
KL4CJCSB4GB574104,15358.20044880765
3N1CN8FV9LL803979,14451.918181395618
KNAGT4L35G5071336,14117.429320513671
3CZRU6H55LM732716,25928.86993458562
JTDEPMAE2MJ124502,27704.847611445457
3GCUYEEDXLG433120,42774.10627200638
WA1LAAF78HD006096,31899.904199530087
KM8J33AL4MU284393,27511.770487932707
2T3RFREV9FW363979,15625.95959138618
KM8J33ALXMU329448,28586.03097319486
2C3CDXBG3KH657575,22289.343774515473
5LMCJ1D92LUL22864,48637.22041660908
1FM5K8D83GGC88706,22585.576443864527
2T1BURHE7JC118734,15392.071754222507
5FNYF6H32MB007364,45475.359585468934
3MW5R1J03L8B15859,49320.612216834415
1C4NJPBA2GD813957,13917.481778625486
JN1AR5EF8BM240318,40083.803843445894
2C4RDGCG3DR651311,10373.016270605782
3CZRU5H1XLM716048,22909.375500780126
1FTFW1RG7LFC66891,66690.43297049923
MAJ3S2GE6LC312420,21926.042018561922
1FTFW1E50LFB54387,44106.23520774899
3VWN57BU7LM076961,20108.943479468813
JM1GL1V52H1152187,17700.15466379265
KM8K2CAA6MU613603,23341.996731561292
1FTER4FH3LLA56274,36647.12042541706
1FTFW1ET8EKG53687,28667.40866492304
3GCUKSEC6EG389188,27177.03182822173
5NMS5CAD9LH258521,34391.48889168827
5LMCJ2C98LUL23119,43686.5815682346
ZACCJABW0GPC81707,12865.232906227278
1C4RJEAG4LC116155,36316.04684245055
5TFDW5F11KX835399,45780.41163722193
2C3CDXBG1LH195566,26859.83810621859
1FMCU9G61LUB95938,35743.04042827442
3TMDZ5BN0KM061765,34073.80347948252
1FATP8FF5K5204629,57249.30437172379
WAU8SAF84LN005867,123404.7984413829
KL7CJKSB8LB037209,17410.8892375234
1FM5K8GT5HGB85658,36115.6996648626
JTDKN3DU4C1500699,7905.1460906348
2HKRW2H51KH651273,30106.192151858984
1C6RREJTXKN549379,42146.66527573035
KM8K1CAA9MU626008,20987.26070947064
SALLDVAF8TA979815,19597.992374053654
JM3KFACM1L0866006,27284.688957258673
3FA6P0G78LR222353,28363.58101929726
JN8AY2NC1K9583886,35058.8085118887
2GNALCEK7H1579065,19461.94634925914
1C6SRFFT6LN391625,50304.50300630592
KMHH55LC3LU139264,27025.73617486472
1N4BL4EV5KC117107,18569.59949362291
1GNFC26J49R234901,13684.968800037868
3VWDB7AJ9HM339986,13576.95583913424
1FMCU9GD0JUA08023,16900.841757520455
JTDP4MCE5MJ059160,28969.61695862383
3C4PDCAB4LT182359,22491.968698964025
WDC0G8EB6LF710150,46714.270801445164
2HGFB2E54CH515508,7247.946580836218
5FNYF6H77GB073951,22328.03581961716
2G1WT55N189282002,3872.082271963882
3GCUKREC6FG269885,28782.15641938741
3FA6P0HD2LR258608,21558.814813021134
1N4BZ1CP6KC309654,30252.521040682575
1G1ZE5ST2HF167989,16348.123905884535
1FM5K8DH3JGC04651,31410.918031574212
1FTEW1EP8LFB31002,46554.032612394774
1C3LC66K48N218624,5457.470509958468
3VV0B7AX1JM069892,21691.173946833485
SALZT2GX7LH101631,54136.94272705684
3C6UR5CL2LG147146,70568.9633588095
KL4MMDS28LB126055,27914.45291829397
1C6JJTBG2LL214690,54560.68380785281
1C6SRFKT3KN563601,49711.45567558815
1FTEW1E44LFB80350,47057.68346392676
5XYPGDA32LG669489,27206.46554690369
1C3CCCAB7FN726136,11226.630168487325
JF2SJAGC3JH581588,22400.54630072951
KL7CJLSB6GB762528,14898.957425701861
2C3CDZAG8LH199157,30351.05565806604
1G1ZB5ST1HF284861,15402.292521735058
5N1AZ2BS2LN105016,29052.85528789359
3C63R3JL2LG212161,75620.6245879328
1V2TR2CA1MC525865,46812.96441854058
WBA3A5G5XFNS91821,21566.153109811115
5J8TC2H62LL018156,47296.37757009711
KM8J3CAL8MU301759,29329.602577383022
JM1GL1VM5L1521429,25608.899901415865
NM0LS7E27L1454123,32556.519230752925
5GAERBKWXLJ117805,33354.90078697855
KL7CJPSB0JB726820,18822.041284702907
JN1BJ1CW6LW372667,24150.389705232636
3KPA24AD3LE322280,15268.505310234154
1FMCU0G6XLUA24665,31200.330664628244
5FNYF6H50MB020874,45705.784649946494
1FMCU0GX0FUA38328,12018.751197320482
1C6HJTFG6LL206410,43660.76878871076
5FNYF5H57MB004231,39404.418760603716
1FMJK2AT9LEA65676,62879.53290743691
5TDYK3DC2FS559591,15540.745342213182
3GNCJKSBXLL188707,17938.909585941805
1GKKNRLA7HZ259745,24461.39471464335
3GNAL2EK7ES600281,10463.560221466993
WA1AECF38L1113292,38196.18652578147
LRBFX1SA8LD048407,40344.601995976096
2T2HZMAA0LC178200,50479.805080531296
3TMDZ5BN7HM021823,37305.07988972189
KNDEUCA28M7062657,29897.253093774103
WDD3G4FB0LW038750,39605.04326275867
WP1AE2A28HLA74390,53019.16628059876
JF2GTHSC8MH209765,29306.657757543868
JTHBE1BL9E5029593,23416.680847368956
KL8CB6SA7MC704192,25700.6597499452
4T1B11HK9JU100802,20299.00711280283
5NPD84LF7LH606663,19872.948502884225
WBS4Y9C01LFJ78875,76050.15410013981
5FNRL6H74MB007737,39045.66004705202
1FM5K8HC7LGA89991,59425.30593709531
5N1AZ2MGXHN178733,21600.19920991917
5TDBBRCH3LS500342,39504.253067262565
3MZBN1V7XHM135126,18188.924292149663
3CZRU6H52LM731443,24858.922677256283
KMHDN46D75U147402,3764.893094647963
1GYFZER42LF150514,42756.18773820787
1GNSCCKC9JR117802,52052.90735267647
1VWCA7A37LC009340,24233.767433821413
1GC5YLE77LF316843,49011.08370626412
JF2GTABC0M8212067,27506.943549863652
1GCVKREC8HZ390635,31841.333510815093
WDDGF8BB2BR147368,9953.198251353133
5XYP5DHC3MG116833,47134.09631200137
WBAJA5C35HG897613,34877.497631714956
1FM5K8GT9KGB26264,34921.70385018548
1C4RJFBG6LC396469,45168.82356528532
2C3CDXHGXLH190342,28315.107921815998
5J8TB3H51HL019662,24107.38526644713
KM8J3CA48HU526536,18669.50797494553
WBA7T2C03MCE92945,90595.85654861499
1FTEW1E4XLKF14016,52217.19100400322
4T1B21HK4JU005089,23743.45116770076
5YJSA1CN1DFP05500,18485.568864223278
5NPE24AF7FH085201,10619.449424042963
3GKALTEV6LL336149,33218.785333781096
1FMCU9BZ8LUB90012,33987.501539562385
2FMPK4AP6KBC74408,37481.49602084335
JN1EV7AP7KM542125,34802.32961479492
JN1BV7AP2FM355738,16703.138338839577
1C6SRFBT1LN417098,42884.014574546876
4S4WMARD2M3408042,46802.27855446705
1FTER4FH2LLA45282,34579.005480267806
JN8AZ2NEXL9254197,78162.60093220371
JTEBU5JR5K5661144,34028.56912550759
WBAPM5C56BE576878,10663.097848317866
KNADM4A3XG6547044,14905.639673888694
3N1CP5DV5LL533502,20162.612150070847
3GNKBJRS8LS721118,40113.99732354468
1G1JA6SH8D4189107,7364.078397119789
1C4NJDEB6HD191786,18625.323951810446
5YFBURHEXKP874978,14913.510089757747
3VWG57AU6LM012694,22065.142284356734
JTEBU5JR8J5500303,29149.494683765686
JN8AZ2NE5K9232302,44178.08513783834
3VWCB7BU9LM075522,24808.268631622377
5FNYF6H03MB000123,45261.250121246325
1FA6P8TH4L5171451,29508.13089283706
1C4RJFBG3EC376456,19474.967143595277
3KPFL4A7XJE224227,14136.025381836484
KNDJN2A21F7772122,10200.935150681638
4T1G11AKXLU988169,30644.577877058786
JN1AZ0CP0CT025084,14185.858760673595
1FMCU9G6XLUB04729,34109.30141204345
1HGCV3F10LA016599,29011.335645341856
1GNSKJKC4LR123565,72573.2030086295
1FMSK8DH9LGC39071,44420.32930183918
W1K3G4FB0LJ222664,40212.26709786894
KM8J33AL2MU325443,27911.812524443456
3FA6P0HD6LR169043,23753.421692628952
1C6RR6GTXLS138872,43529.44209401609
3VWCB7BU7LM046715,23807.194914080457
3N1AB7AP0DL656567,11982.235308443676
1C4PJLDB0KD415999,20573.438499021726
WAUBJAFM4BA128922,11932.507617630414
LRBFXBSA2LD112785,34203.686325594965
1GCHSCE37G1378127,23145.638856529236
1HGCR2F15HA175687,19368.595209958592
3D4PH6FG0BT515314,5038.1327255703
3GSCL53729S632650,6347.2003443583235
ZACNJAAB0LPL85743,22825.07159413733
1HGCV1F30LA125800,26658.378807949084
WBA4Z1C57JEC59352,31446.33395602378
1FTEW1C50LFB05494,39523.651297018194
JM3KFBBM9L1796109,29309.31549512629
5GAERBKW4LJ262371,40383.21353200361
1FMCU9G66LUA85578,36051.9620059687
1C6SRFMT8LN382721,43743.81722625837
KL7CJNSB5LB333337,19254.535738859857
3VWN57BU5LM060158,25013.48477915077
JN8AZ2NE1K9231132,50330.96575680399
JF2SJAFC7GH455177,15288.073284582204
2GNALCEK4G1137116,15789.615862443907
1HGCR2F30HA128486,17952.39521587485
1GKKNULS2KZ262412,32580.4768937842
1VWCA7A30LC022298,26183.478722872886
JM3KFBCM5L0810477,28478.804718531337
2T2HZMDA1LC243812,54689.87928857307
1G4GF5G38FF198077,19306.320689546552
3GNAXKEV0LL283904,23053.32983515213
JA4AT5AAXLZ037339,35141.397734345446
5XYZUDLB2JG507199,21284.838771229035
1FTEW1E45LFC53161,47836.93652292504
3G1BE6SM0JS547561,19320.76319204561
3GKALPEVXJL368106,19202.240099947812
5XYPKDA52HG232390,21466.091520545815
1HGCP2F86BA034329,9283.200042047818
1C4RDHDG2LC441634,36566.64622174404
MAJ6S3GL5LC369290,21517.72469942041
WBA8E5G33HNU43417,24897.35698013771
1GCPYBEH1LZ305895,43504.237607738745
5YFBURHE2JP783167,15125.993003691143
1C4PJMDB1GW120170,17829.742984879125
1FMCU9GD9HUD77649,17438.255203548768
2C3CCAAG0KH755934,31448.75627199532
1C4PJLLB7KD469978,26161.038650622642
5N1AT2MV4KC796343,23474.472978323145
5LMCJ2C93LUL13128,44664.133016465195
1FA6P8TH6J5165373,27175.433648906266
JTJBM7FX2J5188225,41378.34566674137
4T1G11AK5LU978262,32057.470765312773
1GNSKJKJ1LR182832,79656.09471717692
5XXG24J21MG009732,30225.019010313314
1V2WR2CA0KC535331,29179.176732125343
19XFC1F39LE005766,23097.671332843376
1G1BC5SM6J7228194,21286.06744091201
5GAEVCKW7LJ296760,55271.512078403684
4S4BSANC2K3282666,29083.409839683296
WA1LJAF70LD012774,59290.686827079626
1FA6P8CF6L5175970,46170.95041939501
WBA7U2C04LGJ59445,102819.76638957472
2T3H1RFV9LW098081,31459.619792077236
3VW5T7AJ7HM309192,18809.382927973587
1GCGTDEN3J1106486,31859.04705283221
2G1WN151369242520,5794.748968225926
JHMFA168X6S001971,1953.2115479375716
JTJGJRDZ4L5007918,38125.57564093167
KL7CJKSB4LB315068,18355.946412527817
SALCP2FX0KH794813,33582.788573517595
1FADP3F26EL339431,9789.820442215845
1FMSK8FH3LGC87341,42946.10139755792
5NPE34AF1GH382611,15057.940027886803
3KPF24ADXLE245946,21856.875993431284
1C4HJXEN6MW520204,50132.9514228366
4S4BTGKD3L3259377,42864.27417527827
3GCUYEED7LG424844,48079.35018278396
3N1AB7AP2HY360717,12171.927649751506
JF2SJAWC5JH602457,21179.4792906966
1C4HJXDG1LW329629,45329.216435838855
1GTV2MEC3HZ368187,37698.946974410035
2GKFLUE3XH6218742,21432.886215956405
3VW2B7AJ2HM303872,12577.599008360354
5LM5J7XC6LGL28247,64587.69527388625
1FTEX1CP8LKE54280,39074.773208820305
5J6RM4H58EL078514,16023.560228978917
WP1AG2A56HLB51035,38961.851225098726
1N6BA1F4XGN507066,31819.856171789605
ZACNJAAB8LPL45815,19085.694373341223
3N1AB7AP5EY280372,12294.910345476947
LRBFX2SA4LD164855,37301.42230229664
1GCVKREC4HZ220563,35204.34240859442
SHHFK7H58JU403724,19495.693541551384
YV4162UM7L2347911,45739.8720907369
2C4RDGCG4KR580536,17298.68947619241
WZ1DB4C06LW027558,59410.00535898476
3TMAZ5CN3JM067737,32261.982036374702
5TDHBRCH9LS505667,39115.0838619168
WA1BNAFY2J2026208,34185.517509514524
2GNAXKEV5L6185813,22202.700837016393
JTMW1RFV5LD059248,31003.86035391613
1FMZU77KW5UB64696,6195.169490936598
1GCES14H46B123836,5993.47666199024
1LN6L9TK9H5612002,28823.872821404322
3GNCJPSB5LL221402,21530.137865597433
JTHY3JBH4K2015576,19597.541452361704
NM0LE7E22L1475310,29926.80649961751
3N1AB8CV9LY205463,18972.465340845058
3GNCJPSB4LL232522,25031.09781042231
JTJHZKFA7L2027092,53947.764977398154
1GC1KVEG1JF264845,33605.80714436606
3C4NJCBB5MT505348,27876.806501657065
2G1WX12K639270542,1918.838045161876
2HGFC2F65LH565984,21576.4275639021
JM3KFBDM3L0825932,29286.4621203371
1GTP9EEL3KZ146086,56243.850307204855
5J6RE48339L051240,6174.166533294512
1HGCV1F12LA090448,26402.666180497734
1HGCR2F33HA279726,17954.964480143877
3FADP4AJ9HM144723,10578.187121848641
JTEBU5JR1L5830559,43757.937284520136
1GNSCHKC6JR269503,51527.33762026743
5BZAF0AA4LN851638,51619.02787243937
19UUB1F39LA016068,31536.642875905458
3FA6P0RU5KR227219,21567.612911991848
1C6SRFFT7LN420890,44347.33081265924
3N6CM0KN7LK703213,23229.896997207274
5UXWZ7C39H0X43135,27113.564776947747
1FMCU0G6XLUB61668,31248.189712435287
1C4PJLCB1LD629600,22011.481298062146
KM8J33A40MU296663,26914.365806666126
JTDEAMDE7MJ006331,26937.593530937655
5J6RM4H32CL017137,14588.633619017606
WD4FF1CD1KT011433,58190.70995267849
KNAFK4A6XG5478127,12507.857383664763
3C4NJDAB7KT728060,24314.319092304344
5FNYF18515B068064,4019.7642891091564
3GCPWCED8LG393143,42223.70229775754
1G6DE5E52C0101326,9134.993348056076
3VV1B7AX6LM153200,25078.40728795986
1GKKNXLS3LZ213609,46996.04283529948
NM0LS7DN3CT123703,14459.870553113082
KNDEU2AAXM7122732,23097.190052191578
KNDPMCAC9L7726352,25240.120883546748
1G4PP5SK4D4208544,8955.793545965804
3N1CP5CV2LL533782,19788.736576893923
1C4RJFLG4LC396243,39867.505388228994
JTHCF1D23E5007479,17303.287325685058
1FMCU9J99EUA23288,11008.53341326876
2C4RC1EG5LR241993,40646.63750081551
JF2GTAEC2M8211238,26796.662728189982
1C4RJFAG3LC371871,44504.84733832262
3GKALPEX0LL321526,32952.657900683436
KL4MMBS20LB102093,23016.607589455198
3VW2B7AJ5JM246167,14636.239696932984
1V21E2CA6LC216409,44879.60824868029
4T1C11AKXLU974612,33236.64766498448
5GAEVBKW9LJ287746,47056.50018444072
5FNRL6H75LB059540,39587.30809701406
3GCUYHEL7KG286150,55158.17380289477
7FART6H57LE014957,37252.41372375013
1GKS2HKJ6LR121515,85914.84647702216
JM3KFADM3L0823737,28548.61558441553
5N1DL0MNXLC541666,50668.44320860223
1C6JJTBG7LL155278,50916.937139845686
1GYFZDR43LF141282,47651.480647738514
WDC0G4KB7HV008977,30808.03131950989
2FMPK4J88GBB47093,17727.740771576562
3LN6L5HC4HR665052,36492.112591197074
1GCRWBEK2LZ339662,38919.92862675942
1N4AL21E09N534901,7151.518141641587
2GKALMEK7H6340475,17047.574663846026
1HGCV3F47LA014620,30441.717768312352
5LMCJ1C91LUL30178,42803.6127157505
5GAERBKW2LJ149924,44089.474599057816
4T1C11AK1LU959724,30578.53181677576
3CZRU6H1XLM730893,25110.60232190214
1GYKPDRS4LZ212863,60260.278218028645
3LN6L5F91LR616276,44857.945318255894
KM8K33A5XKU274163,23195.47817095275
5J8YD4H53LL027261,47085.54508655224
1FMCU0F70KUB19518,19367.91568006685
1FMJU1J59AEA70735,14351.072973982278
2HKRW1H23LH405505,29000.28663218106
1FAHP2D81FG124424,17756.110393054863
5N1AT2MTXLC732761,22976.69391768708
4T1BF1FK0HU434862,17134.42668166286
4T4BF1FK2ER347434,10587.307182855162
SALWV2FV6HA162756,51586.801313038544
ZAM57XSA8F1148847,27682.891702272733
5J6RW2H91LL005922,31210.079905537354
4S3GTAA69L1733192,24146.51809293892
1C4BJWEG2DL685430,25893.698082781157
3FA6P0HD0LR145207,21559.204907917057
5NMSK4AG6AH370019,8392.209218464468
1GYFZFR42LF125733,47365.23312701087
1GYKNCRS5LZ150566,52402.55452510445
4T1B11HK6JU031518,26475.90229346935
3GKALMEV9LL182297,29944.896723560127
W1N0G8EBXLF855996,52050.5180584115
3N1CN8DVXLL903317,17273.42057373473
3GNAXUEV8LL331693,28973.49861083642
2HGFG3B86DH526999,7862.193331057966
JN8AT2MVXHW001778,17940.83672372243
5YFEPMAE4MP150613,27387.205508470946
2HGFC2F62LH562962,24029.013073304734
5FNYF3H81AB012187,7968.25170811492
3GTP9EEL2LG408973,64010.45003147725
2C4RC1BG9DR604155,6431.202066061422
ML32A3HJ9LH006392,12693.401407129752
KM8K12AA7LU593597,20712.927360968817
