vin,price
5N1DL0MN7LC538692,50888.682029785065
1FTEW1E51LFC52078,49266.10918272556
1C3CDFBB6GD624783,13152.608577379862
1C6SRFLTXLN378610,54772.230982540044
1V2LP2CA7MC519915,44865.3172776358
1C4NJRFB2HD195474,17851.217824478972
1FTEW1E44LKD11509,45322.542530239974
3FA6P0T97HR173435,21844.99196612036
5UXWX7C52BLT78598,15285.066356352716
KL8CC6SAXLC479004,22968.242148113488
1FMSK7FH2LGB47159,43439.49299274091
JM1BPBLM0L1165673,25037.757519926417
3C6UR5DL5LG104631,68152.92165886273
1FTEX1CB4LKD47540,31905.228315125976
1FM5K8AB1LGD08994,42406.26734281107
5NMS2CADXKH087656,18991.309102195042
ZN661YUS5LX346136,90761.29238141632
KL4MMDSL4LB115045,26324.987722603226
4T1G31AK4LU542030,29383.663015906273
1GYKNDRS4HZ214514,32491.35527425781
JF2SH6DC7AH795044,8462.58606364206
JM3KFBEY8L0853873,36082.44333789806
3LN6L5A99HR647886,18274.497028910355
2C4RDGBG4LR231816,29245.907708294504
2GKFLVE30G6212727,18440.54184104756
4T1BD1EB6FU038231,12341.732213782221
NM0LS7E21L1439276,30492.2443797515
1FTEW1C59LFA41942,51407.66956867422
5XXGN4A75FG426387,12893.054961416507
KL8CD6SA2LC479754,20881.31423083186
1GNERJKW8LJ289945,44448.80906675547
KNDEUCAA4M7120450,25093.488410442857
1FTEW1CP2LFB51068,37673.79642090385
ZACNJBAB4LPL47969,22572.817631369107
1FTFW1RG9JFE71223,43371.84542389172
1FTNE1EW6ADA63589,13378.284949450894
4S3GKAV69L3607206,25684.34521030012
2C3CDXFG0HH529507,21701.826194944417
JM3KFADM0J1388232,20308.082401202395
3GTP9CEK9LG398129,43726.64753195156
4S4BSANC1K3370446,28121.125520299356
5UXKR2C5XE0H33988,19055.826736378945
1GNERFKW8LJ276058,36590.17449421002
3GTU2UEC8FG444673,30658.318848513914
19XFC1F74LE209068,25086.875885205765
WBAVC73528KX90475,5048.136067071278
2C4RC1BG2KR597059,25116.200538188365
1FTER4EH9LLA44812,39246.18924621085
2C4RC1FG0LR264094,40389.32260727066
1FTFW1RGXLFC75195,56615.648906862865
1FT8W3BT7BEC44048,20907.064075984094
1GTG6DE33G1317430,24387.09018754693
1GNSKCE04BR240946,16957.084044047268
1N4AL3AP0HC472577,14862.44717053054
1G1ZB5ST6LF136553,22881.99985843332
1C4PJLLB0LD640491,22981.42609313083
3C6TRVDG2LE127794,29066.23053803215
1C4RJFAG8HC814880,27050.803226951855
1FTEW1E4XLFC83983,47638.32911738459
JM1DKDC72H0163157,14270.92027852033
1GAZG1FG5E1183872,28205.794802269804
2C3CDXGJ3LH202666,53336.50219158481
WDDWF4KB2HR282850,31251.91827203035
1FM5K8D84DGA28875,15291.656674042832
W1KZF8EB3LA827834,58632.90167491219
3C63R3CL8LG232721,60892.957849218066
3FA6P0PU6HR276781,15854.878839856297
2T3BFREV2FW335958,16307.98265437186
JTDEPRAEXLJ022019,24752.53143659869
1FMJK1MT3LEA37832,78033.82107062469
1N4BZ1CP1LC304976,36747.582662616755
5NMS23AD1LH272745,29630.98972395026
1G1BE5SM6K7145148,16916.619824670008
3D3HA18H85G820143,23026.330941997127
YV4BR0CL5M1672153,76010.62258637132
3PCAJ5M36LF113346,47771.87629744923
5J6RW2H52LA016517,31177.09444338797
4JGFB8GB0LA272830,112311.83501596324
4T1BF1FK6HU731585,15552.735554711453
1FM5K8GC4LGA32214,58758.676692800764
1FBZX2YM7KKB05314,28394.17624217333
KM8SC73D05U866624,6446.976113277786
SAJAD4FX9JCP26462,26763.52138441101
1FTEW1EP6LFC20728,42398.03882835765
5TDZARFH9KS043659,25055.717669566708
1C6RR7LG6JS147516,29039.30575105
5FNRL6H90KB078173,45619.84546256051
3VWCB7BU1LM066412,19473.521087650253
NM0LS7E22L1472190,30812.837588587558
W1N4N4HB4MJ152551,44419.72215525353
19XFB2F53EE205264,10183.64660781069
1G1ZE5STXHF125733,16912.61948139545
2T1BURHE1EC020191,10316.82719818288
YV1960BW2A1153105,5502.711743805689
3N1AB7AP4HY348987,14017.434675604141
1FTYR10D53PA91554,3757.7567995851878
W1N4M4GB3LW015994,34755.20826840823
JTNKARJEXJJ566243,15913.774515340927
2T3BFREV7HW571590,22429.41726553334
KNDMB5C19H6309696,23573.32197736756
1FTEW1E59LKD74100,48143.50869733141
5J6RW1H98LL009928,29362.67298126588
1GNEK13T35R259149,14482.682384603686
4S4BRBKC3D3301993,8124.0971900048735
1FTER4FH1LLA35018,41119.20987779254
3VW6T7AU3LM014050,30757.938646527124
1G6AA5RA7G0181038,16067.683147347772
1FMCU0H65LUB12697,30559.323300237123
1N4BL4BV7LC229493,19315.32178285134
1GNSKBKC4HR319129,40089.777226790204
3GNKBJRS7LS693943,43583.43187916164
LRBFXBSA5HD179081,20947.612227381884
1FT7X2B63LEE14498,43290.583404566794
WMWXP5C33H2G60501,15777.9058278749
YV4162UMXM2407486,47503.42610266736
1FTFX1E49LKE53842,46613.080154467636
3FA6P0K9XER323325,8581.790802525487
W1N4N4HB1MJ114369,45462.53080249867
1J4GL58KX6W141344,8736.137114225334
1FA6P8TH1L5129464,33665.95643275902
1J4BA3H18BL529308,23275.035711346947
1GYKNBRS5HZ109064,27867.846173083642
5J6RM4H77GL032418,17741.917582817237
NMTKHMBXXLR113277,23044.05721039794
1G1ZE5ST1HF285306,15552.032246846531
LRBFX3SX7LD156548,40521.70660940425
2G1WT55N181264369,7840.496535387923
1FTEW1EG0JFE73640,31865.197906906273
1C4PJLDB5GW200422,16247.325392527564
3VWCB7BU4LM068512,22173.422871534294
KNAS24J63L6021226,59393.01528173841
1C4PJMBXXKD298517,26660.626966962074
3VWRZ71K39M170057,2725.513151520455
5XYPG4A58KG559532,18174.035948042754
2GNAXHEV3L6196974,23673.67311048356
MAJ3S2GE7LC331980,22721.987419800997
3GKALMEV0LL132047,28665.978453928972
1FM5K8GC7LGB71429,57365.76527307307
5FRYD3H30HB008828,29338.546068462154
4T1BF1FK4HU757263,17786.380064506255
1V2DR2CA1JC546814,26391.226199534434
YV1102EM9L2374847,44850.26143782666
JM1GL1VM2L1522389,23532.06211786406
1GNEVHKW5JJ107247,32017.07114568971
3C4PDCAB2LT243580,21866.22917916882
1GNEVJKW2LJ226190,48153.55072020456
1J4BA5H18BL520524,22391.243579877675
1C6SRFHT4LN383391,59060.94153832921
JTJDARBZ1L5012676,43596.79931602126
1C6RREFT2LN405951,44808.07615289041
5NMS33AD3LH236701,27440.17246255591
KM8K2CAA9MU604085,22031.011267042293
JM3KFBCL3H0160482,20615.495675418522
WAUHMAF44LA048426,33910.49576912624
3FA6P0T90LR165041,38154.09076532036
5TDYZRAH6LS027447,42729.97860325272
1FTFX1EF0DKD63059,16952.51820554312
KMHDH6AH6EU028639,8547.870637270375
3C6UR5SL8LG202135,66802.31625978393
5UXZV4C53D0E00844,16284.308750711978
JM3KFABM3L0859561,25942.96655190968
MAJ3S2GE3LC341745,21491.12809001271
4T1B11HK6KU234975,23250.62922655605
1GCHC29638E135467,19628.716210171235
KNMAT2MV4HP537373,17272.02512115139
KNDJP3A54H7501021,14150.70528934095
19XFC2F54HE070264,17451.76663153082
3VWDX7AJ2DM424955,8423.70966380857
3GTU9DED3LG434763,54998.34012694755
3LN6L5LU6LR620025,29684.66377801964
4T1B11HK6JU158351,27665.991738091743
5N1DL0MN1LC505963,50928.674092656176
1N4BL4BV4LC202929,20886.42326274849
WBA8E1G34HNU17532,23706.531253141246
5FNRL6H75KB118942,31536.511637887357
1C6JJTBGXLL196262,54492.646745253776
2C3CDXHG8HH536881,20321.898691359493
2HNYD28458H516995,7433.017513431678
3FA6P0HD8FR224063,12731.219700153924
5GAERBKW1LJ273845,40401.95762177525
3GNCJLSB9LL257537,19999.59073373681
5LM5J7XC2LGL24535,62734.98650371531
7FARW2H99LE006703,32084.45134052616
1GYKNBRS6HZ243355,29642.77858357093
JM3KFBDM8L0842466,30568.202984767588
1G1ZD5ST7LF132618,23907.56392282749
3GTU9DED9LG435562,53568.75659163071
JTDBL40E09J016189,7667.661345838984
2C4RDGBG3JR244991,31229.855528229622
5N1AT2MT1LC786286,27439.429897096627
1N6AD0ER5KN775431,28426.867144222713
KL4CJESB0JB578864,17420.688457563938
KNDPM3AC4M7866780,26159.245053220024
1HGCV1F17LA114419,26277.14143355396
3C4PDCGG3HT677775,16536.777052874728
1FTPX14V69KC90140,9500.537936406694
3C4PDCAB4LT219152,21826.906409104173
5GAERBKW3LJ279310,40987.9020524512
3VWCB7BUXLM074749,22611.038080902235
1C4RJFBG8LC386672,46722.75682061138
5TFAZ5CN9JX056025,34645.27477033923
3C4NJCBB2KT685952,21935.793059258045
1GTG5CEN5L1118484,34606.84277233298
3VV2B7AXXLM168268,30699.589949284607
1D8GT28K89W542725,9502.584568932698
1GYKNDRS0HZ313525,33578.264054949446
1FTEW1EP0LFB03937,47850.90166484473
1G1ZD5ST0JF106813,17808.437774241145
JTEBU14R968068797,9681.556730815195
3FAHP0JA5AR430989,4494.236122772443
1C6SRFFTXLN359342,46991.013482605325
JTHHA5BC8H5005321,27610.241977694688
1GCGSBEN6L1250107,29852.152980416744
3HGGK5H42LM725535,18285.117384327532
JN8AY2NC1J9553477,32621.861549315858
5GAKRDED6CJ259898,11550.554111213343
3FA6P0G79LR233328,28467.36636789021
5TDZA23C75S365530,4627.48000685397
5LMJJ2LT1LEL15540,91889.15564223555
1N6AD0ER2KN775614,27847.210652437192
KL4CJESB4LB029218,24229.22610209472
1C6RR7GT0FS624987,22203.91537043808
1C4HJXEN7LW232383,45735.107227766595
58ABK1GG7HU071118,26435.996222658436
1C4RJFAG9EC415049,14459.078522255357
1C6RREHT3LN374013,62734.245972464145
3LN6L5E92LR619740,40728.21442413748
1C4SDJCTXLC432431,50373.14224572944
5NMS53AAXLH249512,37179.84334890981
KMHRC8A31LU022801,20160.575593799815
WBA8A3C57JA494939,27308.926691942208
KNDPBCAC6E7642305,11857.21388139573
4T1M11AK8LU387507,29717.29057508561
1G6KD54YX2U253061,9149.581379613643
1GCRYDED6LZ365012,39075.103164364
5NPEH4J28LH013544,30067.68021007521
5N1AT2MV1LC800480,27267.980355291773
3GTP9CEK7LG377439,44020.02275795261
KL7CJNSB7LB319231,21535.178732522203
JHLRD68454C013677,4992.691069281089
WAUBEGFF3LA061966,40915.419974523305
2FMPK4K98LBB15830,35602.676965337785
19XFC1F32LE217652,23913.84721282641
3VWCB7BU8LM074183,23082.8397348527
1N4AA6AP9HC403720,18634.49437971611
2C3CCAEG5KH533559,24960.819389645687
1VWBT7A3XEC098409,12396.577099044564
5FNRL6H9XMB008800,41397.247767453504
1C6SRFFT3LN349008,50786.90084325883
1C6HJTAG6LL186554,40373.21732456073
JTMDJREV0GD004754,17750.4695048216
3GCUYDED6LG299295,46726.01377107614
1FMCU0GD9HUE03422,16958.053680868823
JM3KFBCM1L0857750,28745.11879382193
KNAFX4A88F5266053,13432.930734243557
KL4CJCSB4GB574104,15537.438123505144
3N1CN8FV9LL803979,14437.468865919223
KNAGT4L35G5071336,14032.680879712156
3CZRU6H55LM732716,25357.043941449996
JTDEPMAE2MJ124502,26880.635473309932
3GCUYEEDXLG433120,41894.522763926754
WA1LAAF78HD006096,33085.23048120025
KM8J33AL4MU284393,27590.224126022604
2T3RFREV9FW363979,15510.360002289988
KM8J33ALXMU329448,27722.906754959888
2C3CDXBG3KH657575,22891.6355966874
5LMCJ1D92LUL22864,47603.79029051384
1FM5K8D83GGC88706,21973.49378682568
2T1BURHE7JC118734,14512.031296213623
5FNYF6H32MB007364,45370.830520976204
3MW5R1J03L8B15859,49506.471261250874
1C4NJPBA2GD813957,13059.804217034305
JN1AR5EF8BM240318,64413.11351706064
2C4RDGCG3DR651311,11051.786015277321
3CZRU5H1XLM716048,22782.6293005975
1FTFW1RG7LFC66891,60209.506066331116
MAJ3S2GE6LC312420,22771.409741889132
1FTFW1E50LFB54387,46848.11317070126
3VWN57BU7LM076961,20270.79862912838
JM1GL1V52H1152187,17684.553236943677
KM8K2CAA6MU613603,23559.93323298411
1FTER4FH3LLA56274,38737.77117893981
1FTFW1ET8EKG53687,25113.318091536188
3GCUKSEC6EG389188,24528.29825772718
5NMS5CAD9LH258521,32615.174081232093
5LMCJ2C98LUL23119,44117.1634243733
ZACCJABW0GPC81707,13255.676914537511
1C4RJEAG4LC116155,36475.912670043566
5TFDW5F11KX835399,46516.02830231271
2C3CDXBG1LH195566,26411.628180251762
1FMCU9G61LUB95938,33441.473830721276
3TMDZ5BN0KM061765,33943.56601868518
1FATP8FF5K5204629,59236.74742539283
WAU8SAF84LN005867,108602.04895502068
KL7CJKSB8LB037209,17926.055219250524
1FM5K8GT5HGB85658,35988.1899766811
JTDKN3DU4C1500699,8304.094757127792
2HKRW2H51KH651273,29163.863687632762
1C6RREJTXKN549379,41786.48435204868
KM8K1CAA9MU626008,20933.89609568688
SALLDVAF8TA979815,12271.91124374637
JM3KFACM1L0866006,27599.947949551046
3FA6P0G78LR222353,29461.85761677462
JN8AY2NC1K9583886,34900.61222154104
2GNALCEK7H1579065,19860.032364123246
1C6SRFFT6LN391625,49673.31458217266
KMHH55LC3LU139264,26572.30303946961
1N4BL4EV5KC117107,18054.137060753656
1GNFC26J49R234901,13349.711908405749
3VWDB7AJ9HM339986,14347.11092819334
1FMCU9GD0JUA08023,17213.677273718095
JTDP4MCE5MJ059160,27762.812034390667
3C4PDCAB4LT182359,22861.16157468225
WDC0G8EB6LF710150,47323.33862527734
2HGFB2E54CH515508,6917.89247851618
5FNYF6H77GB073951,22945.026140712995
2G1WT55N189282002,3717.534295930591
3GCUKREC6FG269885,28828.072171620195
3FA6P0HD2LR258608,21885.55511488704
1N4BZ1CP6KC309654,31174.81484609269
1G1ZE5ST2HF167989,16729.054103749262
1FM5K8DH3JGC04651,30715.622920087044
1FTEW1EP8LFB31002,46022.68920470262
1C3LC66K48N218624,4773.842837959306
3VV0B7AX1JM069892,22317.947393974086
SALZT2GX7LH101631,52639.339606056266
3C6UR5CL2LG147146,65155.98018402625
KL4MMDS28LB126055,29515.231822094942
1C6JJTBG2LL214690,53062.152622412425
1C6SRFKT3KN563601,48482.696082071394
1FTEW1E44LFB80350,48045.0982900429
5XYPGDA32LG669489,26746.75188333963
1C3CCCAB7FN726136,12581.352871457428
JF2SJAGC3JH581588,21405.140756173118
KL7CJLSB6GB762528,16361.868851760497
2C3CDZAG8LH199157,30475.9850025157
1G1ZB5ST1HF284861,15368.806230812785
5N1AZ2BS2LN105016,29393.775722873295
3C63R3JL2LG212161,67822.80879884433
1V2TR2CA1MC525865,46513.764200126825
WBA3A5G5XFNS91821,19570.175388552172
5J8TC2H62LL018156,47632.1096876191
KM8J3CAL8MU301759,29164.93439685299
JM1GL1VM5L1521429,24944.249419835724
NM0LS7E27L1454123,34967.46955314782
5GAERBKWXLJ117805,33698.828268618585
KL7CJPSB0JB726820,18416.52465039477
JN1BJ1CW6LW372667,24326.030970153206
3KPA24AD3LE322280,15730.65301232264
1FMCU0G6XLUA24665,33492.99222705399
5FNYF6H50MB020874,46773.30899403617
1FMCU0GX0FUA38328,12031.365766224757
1C6HJTFG6LL206410,44135.85788031937
5FNYF5H57MB004231,39120.77169247597
1FMJK2AT9LEA65676,61524.16256939586
5TDYK3DC2FS559591,15754.27674196232
3GNCJKSBXLL188707,16898.32038771893
1GKKNRLA7HZ259745,24226.561877438944
3GNAL2EK7ES600281,9922.696685431349
WA1AECF38L1113292,37073.572162894896
LRBFX1SA8LD048407,38809.53400635958
2T2HZMAA0LC178200,48920.9135644372
3TMDZ5BN7HM021823,37722.1655126768
KNDEUCA28M7062657,28757.561313011047
WDD3G4FB0LW038750,38234.60254354162
WP1AE2A28HLA74390,47739.00646487096
JF2GTHSC8MH209765,28975.294383620043
JTHBE1BL9E5029593,21969.27789872005
KL8CB6SA7MC704192,23285.82618726277
4T1B11HK9JU100802,19147.353762046194
5NPD84LF7LH606663,19712.71637184426
WBS4Y9C01LFJ78875,78819.53381181665
5FNRL6H74MB007737,39744.31921299791
1FM5K8HC7LGA89991,57690.674039509395
5N1AZ2MGXHN178733,20726.712657801065
5TDBBRCH3LS500342,40033.505404590265
3MZBN1V7XHM135126,18729.38530111772
3CZRU6H52LM731443,25197.54998514006
KMHDN46D75U147402,2910.216328190545
1GYFZER42LF150514,43599.34714982157
1GNSCCKC9JR117802,51866.93510396613
1VWCA7A37LC009340,25006.84182970602
1GC5YLE77LF316843,49893.30993176829
JF2GTABC0M8212067,27596.379002398462
1GCVKREC8HZ390635,31680.448587545965
WDDGF8BB2BR147368,9957.514980323716
5XYP5DHC3MG116833,47192.12300633307
WBAJA5C35HG897613,34870.90829041474
1FM5K8GT9KGB26264,35344.07272732404
1C4RJFBG6LC396469,46032.57455096564
2C3CDXHGXLH190342,28832.079340806624
5J8TB3H51HL019662,24473.765847921724
KM8J3CA48HU526536,18013.44466637972
WBA7T2C03MCE92945,89620.75317290249
1FTEW1E4XLKF14016,54999.26092425425
4T1B21HK4JU005089,24372.33338236496
5YJSA1CN1DFP05500,16122.670633222075
5NPE24AF7FH085201,10150.305779225702
3GKALTEV6LL336149,30556.874169641917
1FMCU9BZ8LUB90012,32687.12297295693
2FMPK4AP6KBC74408,36799.915874978404
JN1EV7AP7KM542125,35935.43953060536
JN1BV7AP2FM355738,16925.52235482082
1C6SRFBT1LN417098,42008.269006508766
4S4WMARD2M3408042,47122.06556868824
1FTER4FH2LLA45282,38337.108089448615
JN8AZ2NEXL9254197,78405.0613864101
JTEBU5JR5K5661144,35514.39706396278
WBAPM5C56BE576878,11815.221421232243
KNADM4A3XG6547044,14946.356005171467
3N1CP5DV5LL533502,19816.74404509741
3GNKBJRS8LS721118,39623.71871315199
1G1JA6SH8D4189107,7411.916997288859
1C4NJDEB6HD191786,19178.331994182736
5YFBURHEXKP874978,15055.959884823016
3VWG57AU6LM012694,21076.577855103344
JTEBU5JR8J5500303,28530.230223935636
JN8AZ2NE5K9232302,44111.46472569331
3VWCB7BU9LM075522,24252.721709218706
5FNYF6H03MB000123,45858.31483262066
1FA6P8TH4L5171451,30625.790178705003
1C4RJFBG3EC376456,19903.31970180467
3KPFL4A7XJE224227,13300.346300318279
KNDJN2A21F7772122,9888.434466914852
4T1G11AKXLU988169,28663.948298725674
JN1AZ0CP0CT025084,13177.12706021346
1FMCU9G6XLUB04729,35167.969751736266
1HGCV3F10LA016599,28709.852761087044
1GNSKJKC4LR123565,73131.67026513406
1FMSK8DH9LGC39071,42266.42770809503
W1K3G4FB0LJ222664,38123.80175768393
KM8J33AL2MU325443,28113.290452617344
3FA6P0HD6LR169043,22488.562747843465
1C6RR6GTXLS138872,43754.416181620894
3VWCB7BU7LM046715,23209.118983665365
3N1AB7AP0DL656567,10214.538968405344
1C4PJLDB0KD415999,20951.586242807884
WAUBJAFM4BA128922,10803.314671188371
LRBFXBSA2LD112785,33658.0589689277
1GCHSCE37G1378127,22724.61248819027
1HGCR2F15HA175687,19128.20505287587
3D4PH6FG0BT515314,6845.874561606499
3GSCL53729S632650,4755.164570290653
ZACNJAAB0LPL85743,22474.448335777062
1HGCV1F30LA125800,25616.15093292294
WBA4Z1C57JEC59352,30615.126930796832
1FTEW1C50LFB05494,40564.706540585124
JM3KFBBM9L1796109,28680.735959032743
5GAERBKW4LJ262371,40775.223880086596
1FMCU9G66LUA85578,33204.01326068269
1C6SRFMT8LN382721,43550.50313643499
KL7CJNSB5LB333337,19809.621081068257
3VWN57BU5LM060158,24296.145990094985
JN8AZ2NE1K9231132,53147.582019474314
JF2SJAFC7GH455177,13938.675104979793
2GNALCEK4G1137116,13125.351444020418
1HGCR2F30HA128486,16508.603533860005
1GKKNULS2KZ262412,32491.25053547974
1VWCA7A30LC022298,26121.73529227014
JM3KFBCM5L0810477,28626.31005365309
2T2HZMDA1LC243812,55091.02516811409
1G4GF5G38FF198077,18924.701207507558
3GNAXKEV0LL283904,24674.130540356666
JA4AT5AAXLZ037339,30866.6306062274
5XYZUDLB2JG507199,21057.05084580856
1FTEW1E45LFC53161,49266.63228251954
3G1BE6SM0JS547561,16418.39812094463
3GKALPEVXJL368106,19943.05644431473
5XYPKDA52HG232390,21544.759163113766
1HGCP2F86BA034329,9212.022004119208
1C4RDHDG2LC441634,39130.14198552844
MAJ6S3GL5LC369290,20593.05034589579
WBA8E5G33HNU43417,23899.760255989015
1GCPYBEH1LZ305895,42942.60272188664
5YFBURHE2JP783167,14039.696167441361
1C4PJMDB1GW120170,18224.65668369331
1FMCU9GD9HUD77649,18006.78959863919
2C3CCAAG0KH755934,32978.16810516824
1C4PJLLB7KD469978,22191.84015731054
5N1AT2MV4KC796343,23598.78579389327
5LMCJ2C93LUL13128,46765.17953224775
1FA6P8TH6J5165373,29030.970793790304
JTJBM7FX2J5188225,42198.896010242155
4T1G11AK5LU978262,29962.776741362875
1GNSKJKJ1LR182832,78827.50490655062
5XXG24J21MG009732,28738.544499081734
1V2WR2CA0KC535331,26297.68523140549
19XFC1F39LE005766,22359.859292509274
1G1BC5SM6J7228194,18677.773659905906
5GAEVCKW7LJ296760,55564.24637236963
4S4BSANC2K3282666,29393.897812050087
WA1LJAF70LD012774,59837.77007580076
1FA6P8CF6L5175970,45895.91372710094
WBA7U2C04LGJ59445,99158.63929735268
2T3H1RFV9LW098081,29937.742393077882
3VW5T7AJ7HM309192,18986.247458091984
1GCGTDEN3J1106486,31309.71314713337
2G1WN151369242520,7049.050276712624
JHMFA168X6S001971,3128.984710269877
JTJGJRDZ4L5007918,34092.03186310757
KL7CJKSB4LB315068,18049.624745304296
SALCP2FX0KH794813,32376.773629393974
1FADP3F26EL339431,9774.450501055053
1FMSK8FH3LGC87341,41157.8027936912
5NPE34AF1GH382611,15158.83959651777
3KPF24ADXLE245946,21292.130640393858
1C4HJXEN6MW520204,50090.50680690742
4S4BTGKD3L3259377,42266.268146891365
3GCUYEED7LG424844,48668.61910845899
3N1AB7AP2HY360717,10859.338943189938
JF2SJAWC5JH602457,21822.455063424728
1C4HJXDG1LW329629,45282.30387518372
1GTV2MEC3HZ368187,34379.55598231528
2GKFLUE3XH6218742,20949.637297205685
3VW2B7AJ2HM303872,12534.830665204045
5LM5J7XC6LGL28247,64726.05737502148
1FTEX1CP8LKE54280,40234.31047198872
5J6RM4H58EL078514,16385.504732133482
WP1AG2A56HLB51035,40438.85105596268
1N6BA1F4XGN507066,27206.59600766953
ZACNJAAB8LPL45815,18766.362818861486
3N1AB7AP5EY280372,11343.456812610335
LRBFX2SA4LD164855,36567.29615012564
1GCVKREC4HZ220563,32305.950205200556
SHHFK7H58JU403724,19092.433592106536
YV4162UM7L2347911,46706.0671237443
2C4RDGCG4KR580536,19816.56549770895
WZ1DB4C06LW027558,55602.15424807872
3TMAZ5CN3JM067737,32173.13890090109
5TDHBRCH9LS505667,40884.905495894556
WA1BNAFY2J2026208,35351.94884929295
2GNAXKEV5L6185813,22229.763036309923
JTMW1RFV5LD059248,28671.384359964635
1FMZU77KW5UB64696,5584.455298879354
1GCES14H46B123836,15380.195106639963
1LN6L9TK9H5612002,28605.869022043982
3GNCJPSB5LL221402,20319.153406609934
JTHY3JBH4K2015576,20468.170138967405
NM0LE7E22L1475310,31626.1110436585
3N1AB8CV9LY205463,19833.30338006743
3GNCJPSB4LL232522,24172.88786478192
JTJHZKFA7L2027092,54049.470388124086
1GC1KVEG1JF264845,31373.50579245577
3C4NJCBB5MT505348,27920.62787875021
2G1WX12K639270542,1059.541732227014
2HGFC2F65LH565984,22144.318151617863
JM3KFBDM3L0825932,29858.558205742167
1GTP9EEL3KZ146086,54897.981759992166
5J6RE48339L051240,5837.5480145299625
1HGCV1F12LA090448,26938.862068196962
1HGCR2F33HA279726,17281.2058468077
3FADP4AJ9HM144723,10543.139496414478
JTEBU5JR1L5830559,42814.57772282456
1GNSCHKC6JR269503,44121.98219592948
5BZAF0AA4LN851638,48100.61109296876
19UUB1F39LA016068,32369.85004906173
3FA6P0RU5KR227219,22682.68772029531
1C6SRFFT7LN420890,43777.687443103525
3N6CM0KN7LK703213,23126.412168182862
5UXWZ7C39H0X43135,27520.28739050602
1FMCU0G6XLUB61668,33769.929002378485
1C4PJLCB1LD629600,23594.113784019144
KM8J33A40MU296663,26766.735612889057
JTDEAMDE7MJ006331,25125.45210393796
5J6RM4H32CL017137,12866.469500019493
WD4FF1CD1KT011433,48743.030066104075
KNAFK4A6XG5478127,12206.814453596291
3C4NJDAB7KT728060,23664.46237155698
5FNYF18515B068064,3794.9515342788527
3GCPWCED8LG393143,43781.76350383264
1G6DE5E52C0101326,12235.217720024197
3VV1B7AX6LM153200,26071.16416371196
1GKKNXLS3LZ213609,48900.88049012297
NM0LS7DN3CT123703,11379.317509874842
KNDEU2AAXM7122732,22991.89729400513
KNDPMCAC9L7726352,24133.607448676274
1G4PP5SK4D4208544,9159.59914483019
3N1CP5CV2LL533782,20006.133904679562
1C4RJFLG4LC396243,37791.594292737085
JTHCF1D23E5007479,17181.002105023083
1FMCU9J99EUA23288,11005.992047677526
2C4RC1EG5LR241993,40135.84013298565
JF2GTAEC2M8211238,26534.38408256072
1C4RJFAG3LC371871,44237.457417717036
3GKALPEX0LL321526,32056.653459925925
KL4MMBS20LB102093,24027.871642667116
3VW2B7AJ5JM246167,13684.982458174803
1V21E2CA6LC216409,44626.68689534471
4T1C11AKXLU974612,30807.589701831625
5GAEVBKW9LJ287746,47167.89151836385
5FNRL6H75LB059540,39523.80978871818
3GCUYHEL7KG286150,59439.37928559576
7FART6H57LE014957,32461.582938430292
1GKS2HKJ6LR121515,83653.8615923789
JM3KFADM3L0823737,29135.049211840585
5N1DL0MNXLC541666,50095.841184856436
1C6JJTBG7LL155278,50683.69935560649
1GYFZDR43LF141282,47437.563295625856
WDC0G4KB7HV008977,32869.6536462104
2FMPK4J88GBB47093,18412.860640615632
3LN6L5HC4HR665052,32400.704567528854
1GCRWBEK2LZ339662,39077.8385096918
1N4AL21E09N534901,7115.4100406928155
2GKALMEK7H6340475,16058.677905034587
1HGCV3F47LA014620,28136.997287205704
5LMCJ1C91LUL30178,43469.14949334511
5GAERBKW2LJ149924,43707.481510585785
4T1C11AK1LU959724,27573.46260562193
3CZRU6H1XLM730893,24464.02760363374
1GYKPDRS4LZ212863,59540.053972493995
3LN6L5F91LR616276,46305.31879191104
KM8K33A5XKU274163,23012.870332031842
5J8YD4H53LL027261,47916.99181623532
1FMCU0F70KUB19518,19049.36348588074
1FMJU1J59AEA70735,11648.699851773537
2HKRW1H23LH405505,29582.66431462362
1FAHP2D81FG124424,16540.867391859254
5N1AT2MTXLC732761,23148.711288452792
4T1BF1FK0HU434862,16827.729148093735
4T4BF1FK2ER347434,10113.493985456103
SALWV2FV6HA162756,46764.90263392863
ZAM57XSA8F1148847,29590.039371728162
5J6RW2H91LL005922,32508.130177147403
4S3GTAA69L1733192,23008.280936536252
1C4BJWEG2DL685430,26373.344050055195
3FA6P0HD0LR145207,21686.45973701326
5NMSK4AG6AH370019,8444.363725359053
1GYFZFR42LF125733,47111.42191259306
1GYKNCRS5LZ150566,53237.50491947598
4T1B11HK6JU031518,24860.53642886884
3GKALMEV9LL182297,29653.347121310046
W1N0G8EBXLF855996,53869.6733794682
3N1CN8DVXLL903317,17768.83152901064
3GNAXUEV8LL331693,28844.206310834754
2HGFG3B86DH526999,8735.332118326867
JN8AT2MVXHW001778,17621.667698008
5YFEPMAE4MP150613,26060.79168983033
2HGFC2F62LH562962,23122.355612990308
5FNYF3H81AB012187,6007.383749899916
3GTP9EEL2LG408973,63277.174429911654
2C4RC1BG9DR604155,7360.200423285651
ML32A3HJ9LH006392,12130.93945038025
KM8K12AA7LU593597,19619.019240039284
