vin,price
JH4KC1F5XLC000260,33341.65028301533
5N1DL0MN7LC538692,33528.47889108397
1FTEW1E51LFC52078,33390.815706191584
1C3CDFBB6GD624783,24131.319876239635
1C6SRFLTXLN378610,33262.9856059337
1V2LP2CA7MC519915,35472.15390359424
1C4NJRFB2HD195474,26694.479220765643
1FTEW1E44LKD11509,33272.81869056914
3FA6P0T97HR173435,26969.805590550415
5UXWX7C52BLT78598,13006.813710858114
KL8CC6SAXLC479004,33725.14058378711
1FMSK7FH2LGB47159,35672.091341552325
JM1BPBLM0L1165673,34905.110740008764
3C6UR5DL5LG104631,35554.09432593081
1FTEX1CB4LKD47540,35780.25527253933
1FM5K8AB1LGD08994,33174.48784421757
5NMS2CADXKH087656,32007.626517886296
ZN661YUS5LX346136,33371.14953692071
KL4MMDSL4LB115045,34236.460984816775
4T1G31AK4LU542030,33282.65177520458
1GYKNDRS4HZ214514,26763.310813211836
JF2SH6DC7AH795044,11112.304121524096
JM3KFBEY8L0853873,33174.48784421757
3LN6L5A99HR647886,26546.98295123782
2C4RDGBG4LR231816,33892.30302258581
2GKFLVE30G6212727,24367.313907483593
4T1BD1EB6FU038231,23878.935420979746
NM0LS7E21L1439276,37343.71572953276
1FTEW1C59LFA41942,33105.656251771376
5XXGN4A75FG426387,22000.816255660728
KL8CD6SA2LC479754,33302.31794447452
1GNERJKW8LJ289945,33164.65475958213
KNDEUCAA4M7120450,35481.986988228746
1FTEW1CP2LFB51068,34914.9438246442
ZACNJBAB4LPL47969,34816.6129782917
1FTFW1RG9JFE71223,29011.811449412256
1FTNE1EW6ADA63589,11446.628999120556
4S3GKAV69L3607206,35200.10327906441
2C3CDXFG0HH529507,28906.92326368019
JM3KFADM0J1388232,28726.651994992048
3GTP9CEK9LG398129,33233.486352028325
4S4BSANC1K3370446,30925.987208017148
5UXKR2C5XE0H33988,19653.984773108736
1GNERFKW8LJ276058,33479.31346790772
3GTU2UEC8FG444673,21863.15307076834
19XFC1F74LE209068,34944.44307854958
WBAVC73528KX90475,6625.135933758691
2C4RC1BG2KR597059,30984.985715827905
1FTER4EH9LLA44812,34118.46396919433
2C4RC1FG0LR264094,33253.1525212992
1FTFW1RGXLFC75195,33154.821674946696
1FT8W3BT7BEC44048,12928.149033777416
1GTG6DE33G1317430,24150.986045509577
1GNSKCE04BR240946,13341.138588454574
1N4AL3AP0HC472577,26497.81752806157
1G1ZB5ST6LF136553,33813.63834550418
1C4PJLLB0LD640491,33705.47441451717
3C6TRVDG2LE127794,34924.776909278706
1C4RJFAG8HC814880,26399.486681709997
1FTEW1E4XLFC83983,33292.48485983908
JM1DKDC72H0163157,27117.301860078238
1GAZG1FG5E1183872,19811.314127271064
2C3CDXGJ3LH202666,33184.320928853005
WDDWF4KB2HR282850,26733.811559306458
1FM5K8D84DGA28875,17444.8164754482
W1KZF8EB3LA827834,34256.12715408672
3C63R3CL8LG232721,33154.821674946696
3FA6P0PU6HR276781,27530.291414755397
2T3BFREV2FW335958,22118.813271283172
JTDEPRAEXLJ022019,33233.486352028325
1FMJK1MT3LEA37832,35239.43561760429
1N4BZ1CP1LC304976,34138.1301384652
5NMS23AD1LH272745,33105.656251771376
1G1BE5SM6K7145148,31073.48347754404
3D3HA18H85G820143,-543.1886141560972
YV4BR0CL5M1672153,35481.986988228746
3PCAJ5M36LF113346,34816.6129782917
5J6RW2H52LA016517,33164.65475958213
4JGFB8GB0LA272830,33380.98262155615
4T1BF1FK6HU731585,26832.14240565803
1FM5K8GC4LGA32214,37009.3908519363
1FBZX2YM7KKB05314,30935.820292651653
KM8SC73D05U866624,-346.5269214520231
SAJAD4FX9JCP26462,28775.8174181683
1FTEW1EP6LFC20728,34246.29406945128
5TDZARFH9KS043659,30866.98870020546
1C6RR7LG6JS147516,29021.644534047693
5FNRL6H90KB078173,36324.35067272931
3VWCB7BU1LM066412,33410.481875461526
NM0LS7E22L1472190,34187.29556164052
W1N4N4HB4MJ152551,35639.316342392005
19XFB2F53EE205264,19673.650942378677
1G1ZE5STXHF125733,26733.811559306458
2T1BURHE1EC020191,19781.814873365685
YV1960BW2A1153105,10748.479990023188
3N1AB7AP4HY348987,26930.4732520096
1FTYR10D53PA91554,-4607.534162608907
W1N4M4GB3LW015994,33361.316452286206
JTNKARJEXJJ566243,28618.48806400504
2T3BFREV7HW571590,26428.985935615376
KNDMB5C19H6309696,26487.984443427064
1FTEW1E59LKD74100,35062.44009417109
5J6RW1H98LL009928,33734.97366842255
1GNEK13T35R259149,-179.3644826542586
4S4BRBKC3D3301993,17651.31125278771
1FTER4FH1LLA35018,33990.63386893738
3VW6T7AU3LM014050,33174.48784421757
1G6AA5RA7G0181038,24229.650722591206
1FMCU0H65LUB12697,35042.77392490115
1N4BL4BV7LC229493,33331.8171983799
1GNSKBKC4HR319129,30794.875513634644
3GNKBJRS7LS693943,33695.641329881735
LRBFXBSA5HD179081,27107.4687754428
1FT7X2B63LEE14498,33312.151029109955
WMWXP5C33H2G60501,28464.434455097653
YV4162UMXM2407486,35501.65315749962
1FTFX1E49LKE53842,33931.63536112569
3FA6P0K9XER323325,19781.814873365685
W1N4N4HB1MJ114369,35767.146442648955
1J4GL58KX6W141344,2324.7963540609926
1FA6P8TH1L5129464,35534.42815665994
1J4BA3H18BL529308,12878.983610601164
1GYKNBRS5HZ109064,27058.30335226748
5J6RM4H77GL032418,24190.31838405039
NMTKHMBXXLR113277,33872.636853314936
1G1ZE5ST1HF285306,26438.819020250812
LRBFX3SX7LD156548,34206.9617309114
2G1WT55N181264369,6546.471256677061
1FTEW1EG0JFE73640,29100.309211129323
1C4PJLDB5GW200422,24121.4867916042
3VWCB7BU4LM068512,33430.1480447324
KNAS24J63L6021226,35622.925918377005
1C4PJMBXXKD298517,30916.15412338171
3VWRZ71K39M170057,8617.97636944428
5XYPG4A58KG559532,31476.639947586693
2GNAXHEV3L6196974,33793.97217623331
MAJ3S2GE7LC331980,35622.925918377005
3GKALMEV0LL132047,36360.40726601519
1FM5K8GC7LGB71429,33400.64879082609
5FRYD3H30HB008828,26733.811559306458
4T1BF1FK4HU757263,28031.77873114962
1V2DR2CA1JC546814,28844.649010614492
YV1102EM9L2374847,35495.09581811912
JM1GL1VM2L1522389,34344.62491580378
1GNEVHKW5JJ107247,29001.97836477682
3C4PDCAB2LT243580,33774.306006963365
1GNEVJKW2LJ226190,35052.60700953659
1J4BA5H18BL520524,13616.464958239347
1C6SRFHT4LN383391,33341.65028301533
JTJDARBZ1L5012676,35544.261241295375
1C6RREFT2LN405951,33203.98709812295
5NMS33AD3LH236701,33941.46844576113
KM8K2CAA9MU604085,35708.1479348382
JM3KFBCL3H0160482,26782.976982481778
WAUHMAF44LA048426,33931.63536112569
3FA6P0T90LR165041,33194.15401348751
5TDYZRAH6LS027447,33203.98709812295
1FTFX1EF0DKD63059,17523.48115252983
KMHDH6AH6EU028639,20312.80144366529
3C6UR5SL8LG202135,33597.310483530164
5UXZV4C53D0E00844,18300.294838708825
JM3KFABM3L0859561,33371.14953692071
MAJ3S2GE3LC341745,34816.6129782917
4T1B11HK6KU234975,31132.481985355727
1GCHC29638E135467,6123.648617364466
KNMAT2MV4HP537373,26438.819020250812
KNDJP3A54H7501021,26773.143897847272
19XFC2F54HE070264,26487.984443427064
3VWDX7AJ2DM424955,17611.978914246894
3GTU9DED3LG434763,33164.65475958213
3LN6L5LU6LR620025,33813.63834550418
4T1B11HK6JU158351,28618.48806400504
5N1DL0MN1LC505963,37038.89010584261
1N4BL4BV4LC202929,33538.31197571941
WBA8E1G34HNU17532,26379.820512440056
5FNRL6H75KB118942,31152.14815462567
1C6JJTBGXLL196262,33980.800784301944
2C3CDXHG8HH536881,26487.984443427064
2HNYD28458H516995,6271.144886892289
3FA6P0HD8FR224063,22246.64337154012
5GAERBKW1LJ273845,33577.64431425929
3GNCJLSB9LL257537,34914.9438246442
5LM5J7XC2LGL24535,35308.267210050486
7FARW2H99LE006703,33380.98262155615
1GYKNBRS6HZ243355,26763.310813211836
JM3KFBDM8L0842466,33243.31943666376
1G1ZD5ST7LF132618,33862.8037686795
3GTU9DED9LG435562,33174.48784421757
JTDBL40E09J016189,8814.638062148355
2C4RDGBG3JR244991,35560.645816440694
5N1AT2MT1LC786286,35023.10775563121
1N6AD0ER5KN775431,30925.987208017148
KL4CJESB0JB578864,28628.321148640476
KNDPM3AC4M7866780,35422.98848041799
1HGCV1F17LA114419,33390.815706191584
3C4PDCGG3HT677775,26792.810067117214
1FTPX14V69KC90140,8499.979353821836
3C4PDCAB4LT219152,35023.10775563121
5GAERBKW3LJ279310,33577.64431425929
3VWCB7BUXLM074749,33361.316452286206
1C4RJFBG8LC386672,33430.1480447324
5TFAZ5CN9JX056025,28795.48358743824
3C4NJCBB2KT685952,31191.480493166484
1GTG5CEN5L1118484,33371.14953692071
3VV2B7AXXLM168268,33302.31794447452
1D8GT28K89W542725,8421.314676741138
1GYKNDRS0HZ313525,26910.80708273966
1FTEW1EP0LFB03937,35780.25527253933
1G1ZD5ST0JF106813,29218.306226750836
JTEBU14R968068797,1626.647344963625
3FAHP0JA5AR430989,11613.79143791832
1C6SRFFTXLN359342,33184.320928853005
JTHHA5BC8H5005321,26360.154343169183
1GCGSBEN6L1250107,33813.63834550418
3HGGK5H42LM725535,33321.98411374539
JN8AY2NC1J9553477,29100.309211129323
5GAKRDED6CJ259898,15225.815093153156
3FA6P0G79LR233328,33557.97814498935
5TDZA23C75S365530,-484.1901063444093
5LMJJ2LT1LEL15540,33115.48933640588
1N6AD0ER2KN775614,30975.152631192468
KL4CJESB4LB029218,35986.75004987791
1C6RR7GT0FS624987,21981.150086390786
1C4HJXEN7LW232383,33154.821674946696
58ABK1GG7HU071118,26723.97847467102
1C4RJFAG9EC415049,19742.48253482487
1C6RREHT3LN374013,33184.320928853005
3LN6L5E92LR619740,33587.47739889473
1C4SDJCTXLC432431,33223.65326739289
5NMS53AAXLH249512,33498.97963717859
KMHRC8A31LU022801,33400.64879082609
WBA8A3C57JA494939,28608.654979369603
KNDPBCAC6E7642305,19762.148704095744
4T1M11AK8LU387507,33253.1525212992
1G6KD54YX2U253061,-4909.084041044116
1GCRYDED6LZ365012,33174.48784421757
5NPEH4J28LH013544,35318.10029468592
5N1AT2MV1LC800480,33813.63834550418
3GTP9CEK7LG377439,33666.14207597636
KL7CJNSB7LB319231,34973.94233245496
JHLRD68454C013677,-2752.356911815703
WAUBEGFF3LA061966,34796.946809021756
2FMPK4K98LBB15830,33144.98859031219
19XFC1F32LE217652,33105.656251771376
3VWCB7BU8LM074183,33213.82018275838
1N4AA6AP9HC403720,26448.65210488625
2C3CCAEG5KH533559,30935.820292651653
1VWBT7A3XEC098409,20853.621098600328
5FNRL6H9XMB008800,35501.65315749962
1C6SRFFT3LN349008,33951.301530396566
1C6HJTAG6LL186554,33302.31794447452
JTMDJREV0GD004754,24180.485299414955
3GCUYDED6LG299295,34590.45203168318
1FMCU0GD9HUE03422,26487.984443427064
JM3KFBCM1L0857750,33459.64729863778
KNAFX4A88F5266053,22148.31252518855
KL4CJCSB4GB574104,24524.64326164592
3N1CN8FV9LL803979,34954.276163184084
KNAGT4L35G5071336,24996.631324134767
3CZRU6H55LM732716,33380.98262155615
JTDEPMAE2MJ124502,35963.80813535303
3GCUYEEDXLG433120,33223.65326739289
WA1LAAF78HD006096,26468.31827415619
KM8J33AL4MU284393,35649.14942702744
2T3RFREV9FW363979,22128.646355917677
KM8J33ALXMU329448,35481.986988228746
2C3CDXBG3KH657575,31201.31357780192
5LMCJ1D92LUL22864,33174.48784421757
1FM5K8D83GGC88706,24190.31838405039
2T1BURHE7JC118734,28883.981349155307
5FNYF6H32MB007364,35678.64868093282
3MW5R1J03L8B15859,35858.91994962096
1C4NJPBA2GD813957,24141.15296087414
JN1AR5EF8BM240318,13606.631873604842
2C4RDGCG3DR651311,17611.978914246894
3CZRU5H1XLM716048,33518.645806448534
1FTFW1RG7LFC66891,33174.48784421757
MAJ3S2GE6LC312420,36075.24781159498
1FTFW1E50LFB54387,34787.11372438632
3VWN57BU7LM076961,33154.821674946696
JM1GL1V52H1152187,26694.479220765643
KM8K2CAA6MU613603,35649.14942702744
1FTER4FH3LLA56274,33400.64879082609
1FTFW1ET8EKG53687,20263.636020489037
3GCUKSEC6EG389188,20017.808904609643
5NMS5CAD9LH258521,33184.320928853005
5LMCJ2C98LUL23119,33213.82018275838
ZACCJABW0GPC81707,24495.144007740542
1C4RJEAG4LC116155,36871.72766704392
5TFDW5F11KX835399,31093.149646814913
2C3CDXBG1LH195566,33439.981129366904
1FMCU9G61LUB95938,33302.31794447452
3TMDZ5BN0KM061765,30984.985715827905
1FATP8FF5K5204629,31053.817308274098
WAU8SAF84LN005867,35445.9303949438
KL7CJKSB8LB037209,35937.58462670259
1FM5K8GT5HGB85658,26704.31230540108
JTDKN3DU4C1500699,21214.163635976613
2HKRW2H51KH651273,30984.985715827905
1C6RREJTXKN549379,30916.15412338171
KM8K1CAA9MU626008,35403.32231114805
SALLDVAF8TA979815,-22841.366368093528
JM3KFACM1L0866006,33174.48784421757
3FA6P0G78LR222353,33666.14207597636
JN8AY2NC1K9583886,31014.484969733283
2GNALCEK7H1579065,26684.646136130206
1C6SRFFT6LN391625,33508.8127218131
KMHH55LC3LU139264,34029.966207478195
1N4BL4EV5KC117107,31476.639947586693
1GNFC26J49R234901,8450.813930646516
3VWDB7AJ9HM339986,26546.98295123782
1FMCU9GD0JUA08023,28824.98284134362
JTDP4MCE5MJ059160,35737.64718874358
3C4PDCAB4LT182359,35347.5995485913
WDC0G8EB6LF710150,33312.151029109955
2HGFB2E54CH515508,15796.134001993574
5FNYF6H77GB073951,24809.80271606613
2G1WT55N189282002,6310.477225433104
3GCUKREC6FG269885,22010.649340296164
3FA6P0HD2LR258608,33784.1390915988
1N4BZ1CP6KC309654,31496.306116857566
1G1ZE5ST2HF167989,26733.811559306458
1FM5K8DH3JGC04651,28893.814433789812
1FTEW1EP8LFB31002,35229.60253296979
1C3LC66K48N218624,6251.478717621416
3VV0B7AX1JM069892,28913.480603060685
SALZT2GX7LH101631,33518.645806448534
3C6UR5CL2LG147146,34806.77989365719
KL4MMDS28LB126055,33508.8127218131
1C6JJTBG2LL214690,33439.981129366904
1C6SRFKT3KN563601,32509.11383428052
1FTEW1E44LFB80350,33430.1480447324
5XYPGDA32LG669489,33597.310483530164
1C3CCCAB7FN726136,21990.98317102529
JF2SJAGC3JH581588,29513.29876580648
KL7CJLSB6GB762528,24504.97709237598
2C3CDZAG8LH199157,33518.645806448534
1G1ZB5ST1HF284861,26999.304844455793
5N1AZ2BS2LN105016,33705.47441451717
3C63R3JL2LG212161,33725.14058378711
1V2TR2CA1MC525865,35413.15539578255
WBA3A5G5XFNS91821,22325.30804862175
5J8TC2H62LL018156,36478.4042816367
KM8J3CAL8MU301759,35481.986988228746
JM1GL1VM5L1521429,34944.44307854958
NM0LS7E27L1454123,36252.24333502818
5GAERBKWXLJ117805,33233.486352028325
KL7CJPSB0JB726820,28608.654979369603
JN1BJ1CW6LW372667,35239.43561760429
3KPA24AD3LE322280,34600.28511631768
1FMCU0G6XLUA24665,36262.076419663616
5FNYF6H50MB020874,35354.156887971796
1FMCU0GX0FUA38328,22580.968249136582
1C6HJTFG6LL206410,33253.1525212992
5FNYF5H57MB004231,35570.48474994581
1FMJK2AT9LEA65676,33459.64729863778
5TDYK3DC2FS559591,22875.960788191296
3GNCJKSBXLL188707,33734.97366842255
1GKKNRLA7HZ259745,26920.640167374164
3GNAL2EK7ES600281,20096.473581691273
WA1AECF38L1113292,33213.82018275838
LRBFX1SA8LD048407,36488.23736627214
2T2HZMAA0LC178200,33380.98262155615
3TMDZ5BN7HM021823,26861.641659563407
KNDEUCA28M7062657,36927.45042959973
WDD3G4FB0LW038750,33233.486352028325
WP1AE2A28HLA74390,26822.309321022592
JF2GTHSC8MH209765,35619.65017312113
JTHBE1BL9E5029593,19742.48253482487
KL8CB6SA7MC704192,35599.98400385119
4T1B11HK9JU100802,29041.310703317635
5NPD84LF7LH606663,33253.1525212992
WBS4Y9C01LFJ78875,33341.65028301533
5FNRL6H74MB007737,35540.985496040434
1FM5K8HC7LGA89991,36144.07940404117
5N1AZ2MGXHN178733,26586.315289778635
5TDBBRCH3LS500342,34197.12864627596
3MZBN1V7XHM135126,26369.98742780462
3CZRU6H52LM731443,33115.48933640588
KMHDN46D75U147402,2033.0795602602884
1GYFZER42LF150514,33105.656251771376
1GNSCCKC9JR117802,28638.154233275913
1VWCA7A37LC009340,35357.43263322674
1GC5YLE77LF316843,33292.48485983908
JF2GTABC0M8212067,35639.316342392005
1GCVKREC8HZ390635,26399.486681709997
WDDGF8BB2BR147368,21738.59286689665
5XYP5DHC3MG116833,35354.156887971796
WBAJA5C35HG897613,26605.981459048577
1FM5K8GT9KGB26264,31712.63397883065
1C4RJFBG6LC396469,33685.8082452463
2C3CDXHGXLH190342,33646.475906705484
5J8TB3H51HL019662,26419.15285098087
KM8J3CA48HU526536,26743.644643940963
WBA7T2C03MCE92945,35570.48474994581
1FTEW1E4XLKF14016,33194.15401348751
4T1B21HK4JU005089,28608.654979369603
5YJSA1CN1DFP05500,17906.97145330161
5NPE24AF7FH085201,22128.646355917677
3GKALTEV6LL336149,33174.48784421757
1FMCU9BZ8LUB90012,33351.48336765077
2FMPK4AP6KBC74408,30886.654869476333
JN1EV7AP7KM542125,31083.316562179476
JN1BV7AP2FM355738,24016.598605872132
1C6SRFBT1LN417098,33302.31794447452
4S4WMARD2M3408042,35422.98848041799
1FTER4FH2LLA45282,33548.14506035391
JN8AZ2NEXL9254197,34885.44457073789
JTEBU5JR5K5661144,31565.13770930376
WBAPM5C56BE576878,13134.643811115995
KNADM4A3XG6547044,24170.65221477952
3N1CP5DV5LL533502,33449.81421400234
3GNKBJRS8LS721118,33203.98709812295
1G1JA6SH8D4189107,17562.813491070643
1C4NJDEB6HD191786,26596.14837441407
5YFBURHEXKP874978,31181.647408531047
3VWG57AU6LM012694,33380.98262155615
JTEBU5JR8J5500303,29011.811449412256
JN8AZ2NE5K9232302,31338.976762694307
3VWCB7BU9LM075522,33302.31794447452
5FNYF6H03MB000123,36081.80515097454
1FA6P8TH4L5171451,33262.9856059337
1C4RJFBG3EC376456,19771.98178873025
3KPFL4A7XJE224227,28982.31219550688
KNDJN2A21F7772122,22010.649340296164
4T1G11AKXLU988169,33233.486352028325
JN1AZ0CP0CT025084,15343.8121087756
1FMCU9G6XLUB04729,35308.267210050486
1HGCV3F10LA016599,33400.64879082609
1GNSKJKC4LR123565,37166.72020609956
1FMSK8DH9LGC39071,33410.481875461526
W1K3G4FB0LJ222664,33371.14953692071
KM8J33AL2MU325443,35354.156887971796
3FA6P0HD6LR169043,35170.6040251581
1C6RR6GTXLS138872,33862.8037686795
3VWCB7BU7LM046715,34836.27914756257
3N1AB7AP0DL656567,18024.968468924053
1C4PJLDB0KD415999,30906.321038746275
WAUBJAFM4BA128922,13193.642318926752
LRBFXBSA2LD112785,34688.78287803475
1GCHSCE37G1378127,24209.984553320333
1HGCR2F15HA175687,26615.814543684013
3D4PH6FG0BT515314,13400.137096265331
3GSCL53729S632650,9030.96592412144
ZACNJAAB0LPL85743,33223.65326739289
1HGCV1F30LA125800,33164.65475958213
WBA4Z1C57JEC59352,28716.81891035661
1FTEW1C50LFB05494,35239.43561760429
JM3KFBBM9L1796109,34049.63237674814
5GAERBKW4LJ262371,33705.47441451717
1FMCU9G66LUA85578,35377.09880249761
1C6SRFMT8LN382721,33272.81869056914
KL7CJNSB5LB333337,34177.46247700509
3VWN57BU5LM060158,33184.320928853005
JN8AZ2NE1K9231132,31014.484969733283
JF2SJAFC7GH455177,26638.756458209828
2GNALCEK4G1137116,24377.14699211903
1HGCR2F30HA128486,26487.984443427064
1GKKNULS2KZ262412,32853.271796511486
1VWCA7A30LC022298,33548.14506035391
JM3KFBCM5L0810477,35052.60700953659
2T2HZMDA1LC243812,33921.80227649119
1G4GF5G38FF198077,24282.0918910224
3GNAXKEV0LL283904,33970.96769966651
JA4AT5AAXLZ037339,34737.948301211
5XYZUDLB2JG507199,28716.81891035661
1FTEW1E45LFC53161,33597.310483530164
3G1BE6SM0JS547561,28716.81891035661
3GKALPEVXJL368106,28942.979856966063
5XYPKDA52HG232390,26999.304844455793
1HGCP2F86BA034329,13203.475403562188
1C4RDHDG2LC441634,33312.151029109955
MAJ6S3GL5LC369290,34206.9617309114
WBA8E5G33HNU43417,27235.298875700682
1GCPYBEH1LZ305895,33764.47292232793
5YFBURHE2JP783167,31617.57887773402
1C4PJMDB1GW120170,25901.275110571645
1FMCU9GD9HUD77649,26782.976982481778
2C3CCAAG0KH755934,33757.915582948364
1C4PJLLB7KD469978,35341.04220921174
5N1AT2MV4KC796343,31161.981239261106
5LMCJ2C93LUL13128,34698.615962670185
1FA6P8TH6J5165373,28736.485079627484
JTJBM7FX2J5188225,28746.31816426292
4T1G11AK5LU978262,33548.14506035391
1GNSKJKJ1LR182832,35917.91845743172
5XXG24J21MG009732,35629.48325775657
1V2WR2CA0KC535331,31142.315069991164
19XFC1F39LE005766,33538.31197571941
1G1BC5SM6J7228194,28756.151248897426
5GAEVCKW7LJ296760,33292.48485983908
4S4BSANC2K3282666,31063.650392909534
WA1LJAF70LD012774,33449.81421400234
1FA6P8CF6L5175970,33616.976652800106
WBA7U2C04LGJ59445,33154.821674946696
2T3H1RFV9LW098081,33351.48336765077
3VW5T7AJ7HM309192,26645.31379758939
1GCGTDEN3J1106486,28864.315179884434
2G1WN151369242520,1941.3060532892123
JHMFA168X6S001971,5412.3849295070395
JTJGJRDZ4L5007918,34413.456508249976
KL7CJKSB4LB315068,34787.11372438632
SALCP2FX0KH794813,31201.31357780192
1FADP3F26EL339431,19821.1472119065
1FMSK8FH3LGC87341,33164.65475958213
5NPE34AF1GH382611,24131.319876239635
3KPF24ADXLE245946,33518.645806448534
1C4HJXEN6MW520204,35413.15539578255
4S4BTGKD3L3259377,33194.15401348751
3GCUYEED7LG424844,33253.1525212992
3N1AB7AP2HY360717,26782.976982481778
JF2SJAWC5JH602457,30771.93359910883
1C4HJXDG1LW329629,33439.981129366904
1GTV2MEC3HZ368187,26369.98742780462
2GKFLUE3XH6218742,26773.143897847272
3VW2B7AJ2HM303872,26605.981459048577
5LM5J7XC6LGL28247,33272.81869056914
1FTEX1CP8LKE54280,33587.47739889473
5J6RM4H58EL078514,19870.31263508275
WP1AG2A56HLB51035,26596.14837441407
1N6BA1F4XGN507066,24259.149976496585
ZACNJAAB8LPL45815,34836.27914756257
3N1AB7AP5EY280372,19644.1516884733
LRBFX2SA4LD164855,33902.136107220314
1GCVKREC4HZ220563,26969.805590550415
SHHFK7H58JU403724,28608.654979369603
YV4162UM7L2347911,33371.14953692071
2C4RDGCG4KR580536,31565.13770930376
WZ1DB4C06LW027558,36252.24333502818
3TMAZ5CN3JM067737,29228.139311386272
5TDHBRCH9LS505667,33538.31197571941
WA1BNAFY2J2026208,28726.651994992048
2GNAXKEV5L6185813,35849.086864985526
JTMW1RFV5LD059248,33449.81421400234
1FMZU77KW5UB64696,-277.69532900583
1GCES14H46B123836,1646.3135142335668
1LN6L9TK9H5612002,26841.975490293466
3GNCJPSB5LL221402,35888.41920352634
JTHY3JBH4K2015576,31289.811339518055
NM0LE7E22L1475310,33646.475906705484
3N1AB8CV9LY205463,33154.821674946696
3GNCJPSB4LL232522,35514.76198739
JTJHZKFA7L2027092,33164.65475958213
1GC1KVEG1JF264845,28874.14826451987
3C4NJCBB5MT505348,35413.15539578255
2G1WX12K639270542,-5050.022971192375
2HGFC2F65LH565984,33685.8082452463
JM3KFBDM3L0825932,33734.97366842255
1GTP9EEL3KZ146086,30935.820292651653
5J6RE48339L051240,9306.292293907143
1HGCV1F12LA090448,33656.30899134092
1HGCR2F33HA279726,26409.319766345434
3FADP4AJ9HM144723,26684.646136130206
JTEBU5JR1L5830559,33243.31943666376
1GNSCHKC6JR269503,33426.866450606845
5BZAF0AA4LN851638,33105.656251771376
19UUB1F39LA016068,33508.8127218131
3FA6P0RU5KR227219,31053.817308274098
1C6SRFFT7LN420890,33174.48784421757
3N6CM0KN7LK703213,33646.475906705484
5UXWZ7C39H0X43135,26625.64762831945
1FMCU0G6XLUB61668,33666.14207597636
1C4PJLCB1LD629600,33646.475906705484
KM8J33A40MU296663,35531.152411405
JTDEAMDE7MJ006331,35747.48027337901
5J6RM4H32CL017137,15687.970071006566
WD4FF1CD1KT011433,31810.964825183153
KNAFK4A6XG5478127,24839.30196997244
3C4NJDAB7KT728060,31132.481985355727
5FNYF18515B068064,-494.0231909798458
3GCPWCED8LG393143,33518.645806448534
1G6DE5E52C0101326,16926.938735038973
3VV1B7AX6LM153200,33272.81869056914
1GKKNXLS3LZ213609,33725.14058378711
NM0LS7DN3CT123703,15658.470817101188
KNDEU2AAXM7122732,35403.32231114805
KNDPMCAC9L7726352,35996.58313451335
1G4PP5SK4D4208544,18457.624192872085
3N1CP5CV2LL533782,33528.47889108397
1C4RJFLG4LC396243,33577.64431425929
JTHCF1D23E5007479,20007.975819975138
1FMCU9J99EUA23288,19909.644973622635
2C4RC1EG5LR241993,33872.636853314936
JF2GTAEC2M8211238,35422.98848041799
1C4RJFAG3LC371871,33439.981129366904
3GKALPEX0LL321526,33400.64879082609
KL4MMBS20LB102093,34737.948301211
3VW2B7AJ5JM246167,28785.650502802804
1V21E2CA6LC216409,33931.63536112569
4T1C11AKXLU974612,33607.1435681656
5GAEVBKW9LJ287746,33430.1480447324
5FNRL6H75LB059540,34403.62342361454
3GCUYHEL7KG286150,31358.64293196425
7FART6H57LE014957,33312.151029109955
1GKS2HKJ6LR121515,36881.56075167935
JM3KFADM3L0823737,33754.63983769249
5N1DL0MNXLC541666,33243.31943666376
1C6JJTBG7LL155278,35721.256764728576
1GYFZDR43LF141282,33508.8127218131
WDC0G4KB7HV008977,26743.644643940963
2FMPK4J88GBB47093,25537.450979069807
3LN6L5HC4HR665052,26428.985935615376
1GCRWBEK2LZ339662,33223.65326739289
1N4AL21E09N534901,8499.979353821836
2GKALMEK7H6340475,26438.819020250812
1HGCV3F47LA014620,33449.81421400234
5LMCJ1C91LUL30178,33567.811229624785
5GAERBKW2LJ149924,36547.23587408289
4T1C11AK1LU959724,34000.466953571886
3CZRU6H1XLM730893,33184.320928853005
1GYKPDRS4LZ212863,33921.80227649119
3LN6L5F91LR616276,34098.79779992439
KM8K33A5XKU274163,30945.65337728709
5J8YD4H53LL027261,33223.65326739289
1FMCU0F70KUB19518,33187.59667410795
1FMJU1J59AEA70735,14337.555881862529
2HKRW1H23LH405505,35426.26422567293
1FAHP2D81FG124424,22000.816255660728
5N1AT2MTXLC732761,36507.90353554301
4T1BF1FK0HU434862,26419.15285098087
4T4BF1FK2ER347434,19929.311142893508
SALWV2FV6HA162756,26645.31379758939
ZAM57XSA8F1148847,22158.145609823987
5J6RW2H91LL005922,35101.77243271191
4S3GTAA69L1733192,33144.98859031219
1C4BJWEG2DL685430,17434.983390813693
3FA6P0HD0LR145207,35534.42815665994
5NMSK4AG6AH370019,11279.466560322791
1GYFZFR42LF125733,33361.316452286206
1GYKNCRS5LZ150566,34698.615962670185
4T1B11HK6JU031518,28618.48806400504
3GKALMEV9LL182297,36242.41025039274
W1N0G8EBXLF855996,33105.656251771376
3N1CN8DVXLL903317,33400.64879082609
3GNAXUEV8LL331693,33233.486352028325
2HGFG3B86DH526999,17572.64657570608
JN8AT2MVXHW001778,26635.480712954886
5YFEPMAE4MP150613,35511.486242134124
2HGFC2F62LH562962,33803.80526086874
5FNYF3H81AB012187,10974.64093663171
3GTP9EEL2LG408973,33371.14953692071
2C4RC1BG9DR604155,18929.61225536
